date,ticker,direction,shares,price,commission,sales_tax,slippage,total_cost,cash_after
2019-04-04 07:00:00,STB,SELL,14058700,12.29385,216044.43624375,172835.54899500002,86417.77449750001,475297.75973625004,726100134.0260322
2019-04-24 07:00:00,CTG,SELL,19360600,9.795100000000001,237048.76632500003,189639.01306000003,94819.50653000001,521507.2859150001,915217639.8001173
2019-05-14 07:00:00,HPG,BUY,21501600,8.594294999999999,230988.86671499998,0.0,92395.54668599999,323384.41340099997,730103162.0147163
2019-05-16 07:00:00,VJC,BUY,1548800,118.059,228562.224,0.0,91424.8896,319987.1136,546933395.7011163
2019-06-04 07:00:00,HPG,SELL,21501600,8.365815,224848.009755,179878.407804,89939.203902,494665.62146099994,726317137.8836553
2019-09-20 07:00:00,VNM,BUY,2463500,74.18707500000001,228449.82407812504,0.0,91379.92963125001,319829.75370937504,543237448.867446
2019-10-04 07:00:00,STB,BUY,17610700,10.4052,229053.56955000001,0.0,91621.42782000001,320674.99737,359673918.23007596
2019-11-06 07:00:00,VHM,BUY,2561400,73.326645,234773.58562875,0.0,93909.4342515,328683.01988025,171526366.70719573
2019-11-08 07:00:00,VRE,BUY,4863100,34.667325,210738.335259375,0.0,84295.33410374999,295033.669363125,2640664.830332637
2019-11-21 07:00:00,VNM,SELL,2463500,74.04296000000001,228006.03995,182404.83196,91202.41598,501613.28789,184543883.50244266
2019-11-25 07:00:00,STB,SELL,17610700,10.144925,223324.03837187504,178659.23069750002,89329.61534875001,491312.8844181251,362711801.3155246
2019-12-17 07:00:00,VHM,SELL,2561400,63.008480000000006,201737.40084000002,161389.92067200004,80694.96033600002,443822.2818480001,523657899.70567656
2019-12-25 07:00:00,VRE,SELL,4863100,32.7836,199287.40645,159429.92516,79714.96258,438432.29419,682649392.5714866
2019-12-26 07:00:00,VJC,SELL,1548800,143.62815,278064.0984,222451.27872,111225.63936,611741.01648,904488930.2750065
2020-01-08 07:00:00,VJC,BUY,1239800,144.8724,224516.00190000003,0.0,89806.40076,314322.40266,724561806.3523465
2020-02-04 07:00:00,VJC,SELL,1239800,128.93550000000002,199817.79112500005,159854.23290000003,79927.11645000002,439599.1404750001,883976440.1118716
2020-02-18 07:00:00,VHM,BUY,2829600,63.44170499999999,224393.31058499997,0.0,89757.32423399999,314150.63481899997,704147641.0090526
2020-02-20 07:00:00,VHM,SELL,2829600,64.04796,226537.63452,181230.107616,90615.053808,498382.79594399995,884879365.8291086
2020-02-21 07:00:00,VHM,BUY,2822900,63.521744999999996,224144.417450625,0.0,89657.76698025,313802.184430875,705250029.6841778
2020-02-28 07:00:00,VHM,SELL,2822900,59.25036000000001,209072.301555,167257.841244,83628.920622,459959.063421,872047911.8647568
2020-04-28 07:00:00,VJC,BUY,1593800,112.95645,225037.48751250003,0.0,90014.99500500002,315052.48251750006,691702869.3722394
2020-04-28 07:00:00,VNM,BUY,2873200,61.580774999999996,221167.3534125,0.0,88466.94136499999,309634.2947775,514459352.3474618
2020-04-29 07:00:00,HPG,BUY,24545100,7.413704999999999,227462.663244375,0.0,90985.06529775,318447.72854212497,332170774.02341974
2020-05-04 07:00:00,VRE,BUY,7831000,23.461724999999998,229660.96059375,0.0,91864.3842375,321525.34483125,148120480.2035885
2020-05-18 07:00:00,VHM,BUY,2800200,53.04651,185676.04662749998,0.0,74270.418651,259946.4652785,-680303.5636900067
2020-06-19 07:00:00,VJC,SELL,1593800,109.94500000000001,219037.92625000002,175230.34100000001,87615.17050000001,481883.43775000004,174068153.99855998
2020-07-02 07:00:00,VRE,SELL,7831000,26.1869,256337.01737500002,205069.6139,102534.80695,563941.438225,378573826.460335
2020-07-28 07:00:00,VNM,SELL,2873200,68.155905,244781.93280750004,195825.546246,97912.773123,538520.2521765,573860852.4541585
2020-08-07 07:00:00,VHM,SELL,2800200,58.660655,205326.95766374998,164261.566131,82130.7830655,451719.30686024996,737670699.2782983
2020-08-17 07:00:00,VHM,BUY,3238500,58.799385,238027.260403125,0.0,95210.90416125,333238.164564375,546915652.7912339
2020-08-21 07:00:00,VNM,BUY,2662600,71.765865,238854.74018625004,0.0,95541.89607450001,334396.63626075006,355497464.0059731
2020-09-14 07:00:00,MSN,BUY,4271200,45.06252,240588.79428,0.0,96235.517712,336824.311992,162689604.26998112
2020-09-15 07:00:00,VHM,SELL,3238500,56.601685,229130.69609062502,183304.55687250002,91652.27843625001,504087.531399375,345490073.6110817
2020-11-23 07:00:00,VHM,BUY,3288300,59.459714999999996,244401.72604312497,0.0,97760.69041724999,342162.41646037495,149626530.36012137
2020-12-21 07:00:00,MSN,SELL,4271200,68.66565000000001,366605.9053500001,293284.72428,146642.36214,806532.9917700001,442104721.6483514
