date,total_value
2021-04-23 07:00:00,1008344024.7320075
2021-04-26 07:00:00,997812148.7320075
2021-04-27 07:00:00,998606008.7320075
2021-04-28 07:00:00,1000352500.7320075
2021-04-29 07:00:00,997229984.7320075
2021-05-04 07:00:00,997044750.7320075
2021-05-05 07:00:00,997812148.7320075
2021-05-06 07:00:00,996065656.7320075
2021-05-07 07:00:00,992943140.7320075
2021-05-10 07:00:00,996833054.7320075
2021-05-11 07:00:00,994689632.7320075
2021-05-12 07:00:00,994107468.7320075
2021-05-13 07:00:00,992731444.7320075
2021-05-14 07:00:00,999501911.9991854
2021-05-17 07:00:00,999501911.9991854
2021-05-18 07:00:00,999501911.9991854
2021-05-19 07:00:00,999501911.9991854
2021-05-20 07:00:00,999501911.9991854
2021-05-21 07:00:00,999501911.9991854
2021-05-24 07:00:00,999501911.9991854
2021-05-25 07:00:00,999501911.9991854
2021-05-26 07:00:00,1001520655.1298404
2021-05-27 07:00:00,999057295.1298404
2021-05-28 07:00:00,999442195.1298404
2021-05-31 07:00:00,995644515.1298404
2021-06-01 07:00:00,998287495.1298404
2021-06-02 07:00:00,999057295.1298404
2021-06-03 07:00:00,1000956135.1298404
2021-06-04 07:00:00,999236915.1298404
2021-06-07 07:00:00,1002085175.1298404
2021-06-08 07:00:00,1000750855.1298404
2021-06-09 07:00:00,1002264795.1298404
2021-06-10 07:00:00,998492775.1298404
2021-06-11 07:00:00,1002085175.1298404
2021-06-14 07:00:00,1009449595.1298404
2021-06-15 07:00:00,1014581595.1298404
2021-06-16 07:00:00,1009654875.1298404
2021-06-17 07:00:00,1007756035.1298404
2021-06-18 07:00:00,1014376315.1298404
2021-06-21 07:00:00,1013426895.1298404
2021-06-22 07:00:00,1012477475.1298404
2021-06-23 07:00:00,1012118235.1298404
2021-06-24 07:00:00,1013632175.1298404
2021-06-25 07:00:00,1013632175.1298404
2021-06-28 07:00:00,1015553174.3411553
2021-06-29 07:00:00,1025464067.3411553
2021-06-30 07:00:00,1022999785.3411553
2021-07-01 07:00:00,1020950538.4875778
2021-07-02 07:00:00,1020950538.4875778
2021-07-05 07:00:00,1020950538.4875778
2021-07-06 07:00:00,1020950538.4875778
2021-07-07 07:00:00,1020950538.4875778
2021-07-08 07:00:00,1020950538.4875778
2021-07-09 07:00:00,1020950538.4875778
2021-07-12 07:00:00,1020950538.4875778
2021-07-13 07:00:00,1020950538.4875778
2021-07-14 07:00:00,1020950538.4875778
2021-07-15 07:00:00,1020950538.4875778
2021-07-16 07:00:00,1020950538.4875778
2021-07-19 07:00:00,1020950538.4875778
2021-07-20 07:00:00,1020950538.4875778
2021-07-21 07:00:00,1020950538.4875778
2021-07-22 07:00:00,1020950538.4875778
2021-07-23 07:00:00,1020950538.4875778
2021-07-26 07:00:00,1020950538.4875778
2021-07-27 07:00:00,1020950538.4875778
2021-07-28 07:00:00,1020950538.4875778
2021-07-29 07:00:00,1020950538.4875778
2021-07-30 07:00:00,1020950538.4875778
2021-08-02 07:00:00,1020950538.4875778
2021-08-03 07:00:00,1020950538.4875778
2021-08-04 07:00:00,1020950538.4875778
2021-08-05 07:00:00,1020950538.4875778
2021-08-06 07:00:00,1020950538.4875778
2021-08-09 07:00:00,1020950538.4875778
2021-08-10 07:00:00,1020950538.4875778
2021-08-11 07:00:00,1020950538.4875778
2021-08-12 07:00:00,1019797247.7768791
2021-08-13 07:00:00,1020488457.7768791
2021-08-16 07:00:00,1024635717.7768791
2021-08-17 07:00:00,1023598902.7768791
2021-08-18 07:00:00,1020933752.2120031
2021-08-19 07:00:00,1021754112.2120031
2021-08-20 07:00:00,1000668899.2120031
2021-08-23 07:00:00,983358205.4369581
2021-08-24 07:00:00,987079171.6833972
2021-08-25 07:00:00,990553521.6833972
2021-08-26 07:00:00,986586100.0738509
2021-08-27 07:00:00,986134780.0738509
2021-08-30 07:00:00,990873640.0738509
2021-08-31 07:00:00,993506340.0738509
2021-09-01 07:00:00,993055020.0738509
2021-09-06 07:00:00,1001630100.0738509
2021-09-07 07:00:00,999523940.0738509
2021-09-08 07:00:00,1002081420.0738509
2021-09-09 07:00:00,1004714120.0738509
2021-09-10 07:00:00,1002984060.0738509
2021-09-13 07:00:00,999975260.0738509
2021-09-14 07:00:00,997793880.0738509
2021-09-15 07:00:00,999353952.2699734
2021-09-16 07:00:00,1001612932.2699734
2021-09-17 07:00:00,1010181862.2699734
2021-09-20 07:00:00,1009572802.2699734
2021-09-21 07:00:00,1005599512.2699734
2021-09-22 07:00:00,1005582532.2699734
2021-09-23 07:00:00,1006721742.2699734
2021-09-24 07:00:00,1005894322.2699734
2021-09-27 07:00:00,1005894322.2699734
2021-09-28 07:00:00,1012954092.2699734
2021-09-29 07:00:00,1013407872.2699734
2021-09-30 07:00:00,1011383002.2699734
2021-10-01 07:00:00,1007101612.2699734
2021-10-04 07:00:00,1013353402.2699734
2021-10-05 07:00:00,1011173252.2699734
2021-10-06 07:00:00,1011390462.2699734
2021-10-07 07:00:00,1017562032.2699734
2021-10-08 07:00:00,1019487402.2699734
2021-10-11 07:00:00,1031164632.2699734
2021-10-12 07:00:00,1029747592.2699734
2021-10-13 07:00:00,1029729382.2699734
2021-10-14 07:00:00,1029346785.3524603
2021-10-15 07:00:00,1035183570.3524603
2021-10-18 07:00:00,1044104346.3524603
2021-10-19 07:00:00,1040844405.3524603
2021-10-20 07:00:00,1040382172.3524603
2021-10-21 07:00:00,1036182046.3524603
2021-10-22 07:00:00,1029627024.3524603
2021-10-25 07:00:00,1016075331.3524603
2021-10-26 07:00:00,1021897596.3524603
2021-10-27 07:00:00,1036006122.3524603
2021-10-28 07:00:00,1041346688.3524603
2021-10-29 07:00:00,1033548117.3524603
2021-11-01 07:00:00,1024680687.3524603
2021-11-02 07:00:00,1023853267.3524603
2021-11-03 07:00:00,1037310268.3524603
2021-11-04 07:00:00,1036393107.3524603
2021-11-05 07:00:00,1033369858.0943097
2021-11-08 07:00:00,1032371442.0943097
2021-11-09 07:00:00,1029778999.0943097
2021-11-10 07:00:00,1020106746.0943097
2021-11-11 07:00:00,1003519877.0943097
2021-11-12 07:00:00,1019190502.0943097
2021-11-15 07:00:00,1007022682.0943097
2021-11-16 07:00:00,1000216080.0943097
2021-11-17 07:00:00,997069740.0943097
2021-11-18 07:00:00,980563951.0943097
2021-11-19 07:00:00,987916549.1148973
2021-11-22 07:00:00,1011224226.1148973
2021-11-23 07:00:00,1007342209.5478134
2021-11-24 07:00:00,1041215978.5478134
2021-11-25 07:00:00,1038737622.5478134
2021-11-26 07:00:00,1031428847.5478134
2021-11-29 07:00:00,1017486146.5478134
2021-11-30 07:00:00,1003722316.5478134
2021-12-01 07:00:00,1016250337.5478134
2021-12-02 07:00:00,1007835466.5478134
2021-12-03 07:00:00,987347981.5478134
2021-12-06 07:00:00,969795926.5478134
2021-12-07 07:00:00,985200891.5478134
2021-12-08 07:00:00,991045250.5478134
2021-12-09 07:00:00,999160046.5478134
2021-12-10 07:00:00,993856985.9104407
2021-12-13 07:00:00,993913804.9104407
2021-12-14 07:00:00,987965058.9104407
2021-12-15 07:00:00,988875475.9104407
2021-12-16 07:00:00,992291180.9104407
2021-12-17 07:00:00,992994136.9104407
2021-12-20 07:00:00,992347999.9104407
2021-12-21 07:00:00,986095343.9104407
2021-12-22 07:00:00,979833436.9104407
2021-12-23 07:00:00,981532694.9104407
2021-12-24 07:00:00,991941015.9104407
2021-12-27 07:00:00,994332665.9104407
2021-12-28 07:00:00,1011997882.9104407
2021-12-29 07:00:00,1009493907.9104407
2021-12-30 07:00:00,1014701380.9104407
2021-12-31 07:00:00,1022727302.9104407
2022-01-04 07:00:00,1031871856.2837133
2022-01-05 07:00:00,1035201676.2837133
2022-01-06 07:00:00,1036311616.2837133
2022-01-07 07:00:00,1030761916.2837133
2022-01-10 07:00:00,1028172056.2837133
2022-01-11 07:00:00,1034461716.2837133
2022-01-12 07:00:00,1051110816.2837133
2022-01-13 07:00:00,1048150976.2837133
2022-01-14 07:00:00,1053330696.2837133
2022-01-17 07:00:00,1035571656.2837133
2022-01-18 07:00:00,1045191136.2837133
2022-01-19 07:00:00,1037791536.2837133
2022-01-20 07:00:00,1044451176.2837133
2022-01-21 07:00:00,1050370856.2837133
2022-01-24 07:00:00,1040751376.2837133
2022-01-25 07:00:00,1051110816.2837133
2022-01-26 07:00:00,1057400476.2837133
2022-01-27 07:00:00,1056290536.2837133
2022-01-28 07:00:00,1057400476.2837133
2022-02-07 07:00:00,1057770456.2837133
2022-02-08 07:00:00,1059886062.8343943
2022-02-09 07:00:00,1053241900.8343943
2022-02-10 07:00:00,1051022020.8343943
2022-02-11 07:00:00,1055494290.8343943
2022-02-14 07:00:00,1028993478.8343943
2022-02-15 07:00:00,1034930190.8343943
2022-02-16 07:00:00,1034945668.8343943
2022-02-17 07:00:00,1039419492.8343943
2022-02-18 07:00:00,1033095768.8343943
2022-02-21 07:00:00,1031583338.8343943
2022-02-22 07:00:00,1034880648.8343943
2022-02-23 07:00:00,1037873902.8438479
2022-02-24 07:00:00,1025126534.8438479
2022-02-25 07:00:00,1026132012.8438479
2022-02-28 07:00:00,1029555656.8438479
2022-03-01 07:00:00,1026372848.8438479
2022-03-02 07:00:00,1011827512.8438479
2022-03-03 07:00:00,1032032626.8438479
2022-03-04 07:00:00,1032973144.8438479
2022-03-07 07:00:00,1032353960.8438479
2022-03-08 07:00:00,1019311314.8438479
2022-03-09 07:00:00,1025849428.6766586
2022-03-10 07:00:00,1022789668.6766586
2022-03-11 07:00:00,1015981702.6766586
2022-03-14 07:00:00,1008102820.6766586
2022-03-15 07:00:00,1009632700.6766586
2022-03-16 07:00:00,1009862182.6766586
2022-03-17 07:00:00,1008791266.6766586
2022-03-18 07:00:00,1011162580.6766586
2022-03-21 07:00:00,1012692460.6766586
2022-03-22 07:00:00,1012921942.6766586
2022-03-23 07:00:00,1012539472.6766586
2022-03-24 07:00:00,1010780110.6766586
2022-03-25 07:00:00,1010780110.6766586
2022-03-28 07:00:00,1008561784.6766586
2022-03-29 07:00:00,1008332302.6766586
2022-03-30 07:00:00,1006802422.6766586
2022-03-31 07:00:00,1005043060.6766586
2022-04-01 07:00:00,1007720350.6766586
2022-04-04 07:00:00,1008332302.6766586
2022-04-05 07:00:00,1013779629.3090298
2022-04-06 07:00:00,1013779629.3090298
2022-04-07 07:00:00,1013779629.3090298
2022-04-08 07:00:00,1013779629.3090298
2022-04-12 07:00:00,1013779629.3090298
2022-04-13 07:00:00,1013779629.3090298
2022-04-14 07:00:00,1013779629.3090298
2022-04-15 07:00:00,1013779629.3090298
2022-04-18 07:00:00,1013779629.3090298
2022-04-19 07:00:00,1013779629.3090298
2022-04-20 07:00:00,1013779629.3090298
2022-04-21 07:00:00,1013779629.3090298
2022-04-22 07:00:00,1013779629.3090298
2022-04-25 07:00:00,1013779629.3090298
2022-04-26 07:00:00,1013779629.3090298
2022-04-27 07:00:00,1013779629.3090298
2022-04-28 07:00:00,1013779629.3090298
2022-04-29 07:00:00,1013779629.3090298
2022-05-04 07:00:00,1013779629.3090298
2022-05-05 07:00:00,1013779629.3090298
2022-05-06 07:00:00,1013779629.3090298
2022-05-09 07:00:00,1013779629.3090298
2022-05-10 07:00:00,1013779629.3090298
2022-05-11 07:00:00,1013779629.3090298
2022-05-12 07:00:00,1013779629.3090298
2022-05-13 07:00:00,1013779629.3090298
2022-05-16 07:00:00,1013779629.3090298
2022-05-17 07:00:00,1013779629.3090298
2022-05-18 07:00:00,1013779629.3090298
2022-05-19 07:00:00,1013779629.3090298
2022-05-20 07:00:00,1013779629.3090298
2022-05-23 07:00:00,1013779629.3090298
2022-05-24 07:00:00,1013779629.3090298
2022-05-25 07:00:00,1013779629.3090298
2022-05-26 07:00:00,1013779629.3090298
2022-05-27 07:00:00,1013779629.3090298
2022-05-30 07:00:00,1013779629.3090298
2022-05-31 07:00:00,1013779629.3090298
2022-06-01 07:00:00,1013779629.3090298
2022-06-02 07:00:00,1013779629.3090298
2022-06-03 07:00:00,1013779629.3090298
2022-06-06 07:00:00,1013779629.3090298
2022-06-07 07:00:00,1013779629.3090298
2022-06-08 07:00:00,1013779629.3090298
2022-06-09 07:00:00,1013779629.3090298
2022-06-10 07:00:00,1020222768.5593297
2022-06-13 07:00:00,1013334728.5593297
2022-06-14 07:00:00,1013334728.5593297
2022-06-15 07:00:00,1013035248.5593297
2022-06-16 07:00:00,1013334728.5593297
2022-06-17 07:00:00,1013334728.5593297
2022-06-20 07:00:00,1010339928.5593297
2022-06-21 07:00:00,1010339928.5593297
2022-06-22 07:00:00,1009740968.5593297
2022-06-23 07:00:00,1004949288.5593297
2022-06-24 07:00:00,1004949288.5593297
2022-06-27 07:00:00,1006125459.4981598
2022-06-28 07:00:00,1006125459.4981598
2022-06-29 07:00:00,1006125459.4981598
2022-06-30 07:00:00,1006125459.4981598
2022-07-01 07:00:00,1006125459.4981598
2022-07-04 07:00:00,1006125459.4981598
2022-07-05 07:00:00,1006125459.4981598
2022-07-06 07:00:00,1006125459.4981598
2022-07-07 07:00:00,1006125459.4981598
2022-07-08 07:00:00,1006125459.4981598
2022-07-11 07:00:00,1006125459.4981598
2022-07-12 07:00:00,1001656846.7804104
2022-07-13 07:00:00,1005663511.7804104
2022-07-14 07:00:00,1007889436.7804104
2022-07-15 07:00:00,1005218326.7804104
2022-07-18 07:00:00,1001211661.7804104
2022-07-19 07:00:00,1004773141.7804104
2022-07-20 07:00:00,1005663511.7804104
2022-07-21 07:00:00,1006108696.7804104
2022-07-22 07:00:00,1005218326.7804104
2022-07-25 07:00:00,1003882771.7804104
2022-07-26 07:00:00,1004773141.7804104
2022-07-27 07:00:00,1005663511.7804104
2022-07-28 07:00:00,1018128691.7804104
2022-07-29 07:00:00,1020354616.7804104
2022-08-01 07:00:00,1024806466.7804104
2022-08-02 07:00:00,1022580541.7804104
2022-08-03 07:00:00,1027032391.7804104
2022-08-04 07:00:00,1024806466.7804104
2022-08-05 07:00:00,1026015844.1973815
2022-08-08 07:00:00,1025246639.1973815
2022-08-09 07:00:00,1026015844.1973815
2022-08-10 07:00:00,1020835086.1973815
2022-08-11 07:00:00,1022291806.1973815
2022-08-12 07:00:00,1029529505.8696553
2022-08-15 07:00:00,1028759075.8696553
2022-08-16 07:00:00,1031204905.8696553
2022-08-17 07:00:00,1027274784.8696553
2022-08-18 07:00:00,1028766397.8696553
2022-08-19 07:00:00,1024910644.8696553
2022-08-22 07:00:00,1014265304.8696553
2022-08-23 07:00:00,1025196817.8696553
2022-08-24 07:00:00,1026323017.8696553
2022-08-25 07:00:00,1033499145.8696553
2022-08-26 07:00:00,1020008737.8696553
2022-08-29 07:00:00,1010286339.8696553
2022-08-30 07:00:00,1005306389.8696553
2022-08-31 07:00:00,1006683740.8696553
2022-09-05 07:00:00,1010911910.8696553
2022-09-06 07:00:00,1008279497.8696553
2022-09-07 07:00:00,990897492.8696553
2022-09-08 07:00:00,983538831.8696553
2022-09-09 07:00:00,989300136.8696553
2022-09-12 07:00:00,980719634.8696553
2022-09-13 07:00:00,977918812.8696553
2022-09-14 07:00:00,980347592.8696553
2022-09-15 07:00:00,979578102.8187553
2022-09-16 07:00:00,949303878.7964454
2022-09-19 07:00:00,942118371.7826338
2022-09-20 07:00:00,945115101.7826338
2022-09-21 07:00:00,944227181.7826338
2022-09-22 07:00:00,945115101.7826338
2022-09-23 07:00:00,942562331.7826338
2022-09-26 07:00:00,940009561.7826338
2022-09-27 07:00:00,934420079.7161963
2022-09-28 07:00:00,934420079.7161963
2022-09-29 07:00:00,934420079.7161963
2022-09-30 07:00:00,934420079.7161963
2022-10-03 07:00:00,934420079.7161963
2022-10-04 07:00:00,934420079.7161963
2022-10-05 07:00:00,934420079.7161963
2022-10-06 07:00:00,934420079.7161963
2022-10-07 07:00:00,934420079.7161963
2022-10-10 07:00:00,934420079.7161963
2022-10-11 07:00:00,934420079.7161963
2022-10-12 07:00:00,934420079.7161963
2022-10-13 07:00:00,934420079.7161963
2022-10-14 07:00:00,934420079.7161963
2022-10-17 07:00:00,934420079.7161963
2022-10-18 07:00:00,934420079.7161963
2022-10-19 07:00:00,934420079.7161963
2022-10-20 07:00:00,934420079.7161963
2022-10-21 07:00:00,934420079.7161963
2022-10-24 07:00:00,934420079.7161963
2022-10-25 07:00:00,934420079.7161963
2022-10-26 07:00:00,934420079.7161963
2022-10-27 07:00:00,934420079.7161963
2022-10-28 07:00:00,934420079.7161963
2022-10-31 07:00:00,934420079.7161963
2022-11-01 07:00:00,934420079.7161963
2022-11-02 07:00:00,934420079.7161963
2022-11-03 07:00:00,934420079.7161963
2022-11-04 07:00:00,934420079.7161963
2022-11-07 07:00:00,934420079.7161963
2022-11-08 07:00:00,934420079.7161963
2022-11-09 07:00:00,934420079.7161963
2022-11-10 07:00:00,934420079.7161963
2022-11-11 07:00:00,934420079.7161963
2022-11-14 07:00:00,934420079.7161963
2022-11-15 07:00:00,934420079.7161963
2022-11-16 07:00:00,934420079.7161963
2022-11-17 07:00:00,934420079.7161963
2022-11-18 07:00:00,934420079.7161963
2022-11-21 07:00:00,934420079.7161963
2022-11-22 07:00:00,934420079.7161963
2022-11-23 07:00:00,934420079.7161963
2022-11-24 07:00:00,934420079.7161963
2022-11-25 07:00:00,934420079.7161963
2022-11-28 07:00:00,934420079.7161963
2022-11-29 07:00:00,934420079.7161963
2022-11-30 07:00:00,934420079.7161963
2022-12-01 07:00:00,920004871.9852912
2022-12-02 07:00:00,933935791.9852912
2022-12-05 07:00:00,971596076.4345071
2022-12-06 07:00:00,932051022.4345071
2022-12-07 07:00:00,926237812.4345071
2022-12-08 07:00:00,949380694.2597975
2022-12-09 07:00:00,953997959.3681191
2022-12-12 07:00:00,911346085.3681191
2022-12-13 07:00:00,952707273.3681191
2022-12-14 07:00:00,958694748.3681191
2022-12-15 07:00:00,963069640.3681191
2022-12-16 07:00:00,969503302.3681191
2022-12-19 07:00:00,953041248.3681191
2022-12-20 07:00:00,930847224.3681191
2022-12-21 07:00:00,940261663.3681191
2022-12-22 07:00:00,944801602.3681191
2022-12-23 07:00:00,934206321.3681191
2022-12-26 07:00:00,873334081.3681191
2022-12-27 07:00:00,910211045.3681191
2022-12-28 07:00:00,916152499.3681191
2022-12-29 07:00:00,900426386.3681191
2022-12-30 07:00:00,904487775.3681191
2023-01-03 07:00:00,947418145.5379317
2023-01-04 07:00:00,951063870.5379317
2023-01-05 07:00:00,968055543.5379317
2023-01-06 07:00:00,960819623.5379317
2023-01-09 07:00:00,966884746.5379317
2023-01-10 07:00:00,969906635.5379317
2023-01-11 07:00:00,973474431.5379317
2023-01-12 07:00:00,976487059.5379317
2023-01-13 07:00:00,983449436.5379317
2023-01-16 07:00:00,990629448.5379317
2023-01-17 07:00:00,1027689132.5379317
2023-01-18 07:00:00,1032498378.5379317
2023-01-19 07:00:00,1031932965.5379317
2023-01-27 07:00:00,1033199825.5379317
2023-01-30 07:00:00,1024451185.5379317
2023-01-31 07:00:00,1048557205.5379317
2023-02-01 07:00:00,999686829.5379317
2023-02-02 07:00:00,1007765546.5379317
2023-02-03 07:00:00,999690661.5379317
2023-02-06 07:00:00,1000937295.5379317
2023-02-07 07:00:00,973108305.5379317
2023-02-08 07:00:00,981383179.5379317
2023-02-09 07:00:00,971948149.5379317
2023-02-10 07:00:00,955419593.5379317
2023-02-13 07:00:00,952075403.5379317
2023-02-14 07:00:00,956741164.5379317
2023-02-15 07:00:00,953856484.5379317
2023-02-16 07:00:00,971213751.5379317
2023-02-17 07:00:00,978532428.0482512
2023-02-20 07:00:00,1014099906.0482512
2023-02-21 07:00:00,1004358652.0482512
2023-02-22 07:00:00,985575429.8203281
2023-02-23 07:00:00,991764785.8203281
2023-02-24 07:00:00,977088591.8203281
2023-02-27 07:00:00,962412397.8203281
2023-02-28 07:00:00,962975951.8203281
2023-03-01 07:00:00,990770301.6161681
2023-03-02 07:00:00,991378233.6658556
2023-03-03 07:00:00,984466711.6658556
2023-03-06 07:00:00,984322553.6658556
2023-03-07 07:00:00,992481937.6658556
2023-03-08 07:00:00,996080086.6658556
2023-03-09 07:00:00,1004206331.6658556
2023-03-10 07:00:00,1001657507.6658556
2023-03-13 07:00:00,992481937.6658556
2023-03-14 07:00:00,979805077.6658556
2023-03-15 07:00:00,997064412.6658556
2023-03-16 07:00:00,986983675.6658556
2023-03-17 07:00:00,985382498.6658556
2023-03-20 07:00:00,968797488.231624
2023-03-21 07:00:00,982344591.231624
2023-03-22 07:00:00,989268993.6687005
2023-03-23 07:00:00,988582965.3041074
2023-03-24 07:00:00,990214661.3041074
2023-03-27 07:00:00,996073932.3041074
2023-03-28 07:00:00,992052310.3041074
2023-03-29 07:00:00,993375687.3041074
2023-03-30 07:00:00,992444603.3041074
2023-03-31 07:00:00,998824889.3041074
2023-04-03 07:00:00,1004568924.3041074
2023-04-04 07:00:00,1014940768.3438574
2023-04-05 07:00:00,1008693994.3438574
2023-04-06 07:00:00,995993105.3438574
2023-04-07 07:00:00,1005145154.7249349
2023-04-10 07:00:00,1002527850.7249349
2023-04-11 07:00:00,1017283037.9940329
2023-04-12 07:00:00,1020871030.9940329
2023-04-13 07:00:00,1010478460.9940329
2023-04-14 07:00:00,997382581.9940329
2023-04-17 07:00:00,1009464649.9940329
2023-04-18 07:00:00,1012641721.9940329
2023-04-19 07:00:00,995530621.9940329
2023-04-20 07:00:00,989891162.9940329
2023-04-21 07:00:00,983473617.9940329
2023-04-24 07:00:00,987839267.9940329
2023-04-25 07:00:00,978407789.9940329
2023-04-26 07:00:00,994518464.9940329
2023-04-27 07:00:00,990773534.9940329
2023-04-28 07:00:00,1002313686.9940329
2023-05-04 07:00:00,986680126.9940329
2023-05-05 07:00:00,983116235.9940329
2023-05-08 07:00:00,988569607.9940329
2023-05-09 07:00:00,991241961.9940329
2023-05-10 07:00:00,1003308143.752356
2023-05-11 07:00:00,1009922911.752356
2023-05-12 07:00:00,1024131223.752356
2023-05-15 07:00:00,1017400303.752356
2023-05-16 07:00:00,1021195769.752356
2023-05-17 07:00:00,1008066639.752356
2023-05-18 07:00:00,1013868095.752356
2023-05-19 07:00:00,1016423099.752356
2023-05-22 07:00:00,1021384933.752356
2023-05-23 07:00:00,1015777119.752356
2023-05-24 07:00:00,1007975509.752356
2023-05-25 07:00:00,1002076947.752356
2023-05-26 07:00:00,999526569.752356
2023-05-29 07:00:00,1014923689.752356
2023-05-30 07:00:00,1017522157.752356
2023-05-31 07:00:00,1016553763.752356
2023-06-01 07:00:00,1028355283.752356
2023-06-02 07:00:00,1031824186.6173936
2023-06-05 07:00:00,1030602698.6173936
2023-06-06 07:00:00,1042399234.6173936
2023-06-07 07:00:00,1049806758.6173936
2023-06-08 07:00:00,1039437442.6173936
2023-06-09 07:00:00,1051984094.6173936
2023-06-12 07:00:00,1041222105.4711636
2023-06-13 07:00:00,1057519857.4711636
2023-06-14 07:00:00,1047629549.4711636
2023-06-15 07:00:00,1051369011.4711636
2023-06-16 07:00:00,1061336869.4711636
2023-06-19 07:00:00,1050245305.4711636
2023-06-20 07:00:00,1065239401.4711636
2023-06-21 07:00:00,1077316189.4711635
2023-06-22 07:00:00,1086324315.4711635
2023-06-23 07:00:00,1089564520.0534165
2023-06-26 07:00:00,1086518732.0534165
2023-06-27 07:00:00,1099038949.0534165
2023-06-28 07:00:00,1116308304.0534165
2023-06-29 07:00:00,1086365475.0534165
2023-06-30 07:00:00,1091962053.0534165
2023-07-03 07:00:00,1090220472.018313
2023-07-04 07:00:00,1099004564.018313
2023-07-05 07:00:00,1103686391.018313
2023-07-06 07:00:00,1096140402.018313
2023-07-07 07:00:00,1107382776.018313
2023-07-10 07:00:00,1122786770.018313
2023-07-11 07:00:00,1123864400.018313
2023-07-12 07:00:00,1116824146.018313
2023-07-13 07:00:00,1125381191.018313
2023-07-14 07:00:00,1122986892.018313
2023-07-17 07:00:00,1122311147.018313
2023-07-18 07:00:00,1126743195.018313
2023-07-19 07:00:00,1123846178.018313
2023-07-20 07:00:00,1126679967.018313
2023-07-21 07:00:00,1145146331.018313
2023-07-24 07:00:00,1146862360.018313
2023-07-25 07:00:00,1146448484.018313
2023-07-26 07:00:00,1148344828.018313
2023-07-27 07:00:00,1150208597.018313
2023-07-28 07:00:00,1158931502.018313
2023-07-31 07:00:00,1159606569.018313
2023-08-01 07:00:00,1144211382.1343727
2023-08-02 07:00:00,1146480058.1343727
2023-08-03 07:00:00,1133550864.1343727
2023-08-04 07:00:00,1148907304.1343727
2023-08-07 07:00:00,1159351724.1343727
2023-08-08 07:00:00,1146712012.1343727
2023-08-09 07:00:00,1145907201.1343727
2023-08-10 07:00:00,1126756932.3643265
2023-08-11 07:00:00,1139958712.3643265
2023-08-14 07:00:00,1152995014.3643265
2023-08-15 07:00:00,1144694790.3643265
